Order ID,Item Name,Category,Quantity,Selling Price (EGP),Total Price (EGP)
52535,Curry 918,Breakfast,1,50,50
43094,Taco 797,Dessert,1,93,93
17216,Baklava 516,Dessert,2,162,324
48807,Pasta 850,Appetizer,4,105,420
67435,Falafel 74,Appetizer,4,93,372
61160,Biryani 152,Main Course,5,110,550
45069,Hamburger 457,Breakfast,4,50,200
32654,Harira 782,Soup,4,51,204
58989,Hamburger 626,Main Course,5,50,250
73496,Paella 549,Dessert,4,124,496
27987,Baklava 431,Snack,4,92,368
16234,Pasta 739,Appetizer,2,138,276
64001,Pasta 924,Soup,3,40,120
63099,Taco 722,Appetizer,2,42,84
34599,Hamburger 547,Soup,1,50,50
50220,Paella 54,Main Course,3,92,276
33650,Pancake 375,Breakfast,4,93,372
33465,Croissant 482,Breakfast,5,73,365
33452,Paella 606,Appetizer,3,78,234
21647,Falafel 216,Dessert,2,186,372
45635,Hamburger 405,Main Course,2,50,100
53089,Baklava 43,Dessert,3,150,450
74923,Fattoush 541,Salad,3,99,297
65115,Falafel 303,Main Course,5,127,635
48745,Taco 299,Breakfast,5,98,490
23220,Hamburger 284,Breakfast,2,50,100
15112,Harira 928,Soup,3,76,228
81272,Croissant 604,Soup,5,50,250
54738,Tabbouleh 356,Salad,3,134,402
19615,Paella 912,Main Course,1,90,90
61794,Croissant 709,Appetizer,3,134,402
22406,Curry 972,Breakfast,1,74,74
61869,Croissant 271,Breakfast,3,86,258
33921,Taco 387,Snack,4,55,220
32498,Paella 434,Main Course,5,111,555
10040,Pancake 414,Appetizer,1,134,134
88634,Paella 232,Snack,3,60,180
24336,Pasta 314,Main Course,4,67,268
35632,Baklava 773,Appetizer,1,68,68
37024,Baklava 773,Appetizer,1,68,68
70546,Tabbouleh 785,Salad,5,123,615
53957,Baklava 982,Dessert,2,152,304
95798,Taco 567,Main Course,5,120,600
15375,Baklava 454,Main Course,1,104,104
82615,Falafel 941,Dessert,5,128,640
72871,Taco 797,Snack,2,53,106
58218,Baklava 404,Dessert,5,171,855
40137,Pasta 257,Snack,1,80,80
50295,Baklava 908,Dessert,5,171,855
37729,Taco 104,Appetizer,2,102,204
61287,Taco 994,Appetizer,4,51,204
86867,Hamburger 93,Appetizer,2,50,100
59298,Pancake 235,Appetizer,2,94,188
78576,Hamburger 552,Dessert,2,50,100
28537,Mansaf 892,Main Course,1,63,63
92860,Hummus 425,Appetizer,4,57,228
63799,Hamburger 477,Dessert,1,50,50
94506,Pancake 624,Appetizer,2,141,282
16291,Harira 813,Soup,5,51,255
58588,Molokhia 981,Main Course,4,141,564
19496,Fattoush 565,Salad,3,101,303
90416,Baklava 284,Soup,4,74,296
57992,Baklava 927,Dessert,5,173,865
87979,Hamburger 510,Dessert,4,50,200
43293,Hamburger 828,Soup,3,50,150
49986,Croissant 856,Breakfast,2,82,164
20999,Paella 997,Dessert,5,181,905
11710,Croissant 697,Appetizer,1,131,131
96593,Pancake 270,Soup,4,61,244
45146,Hummus 167,Appetizer,5,111,555
14895,Paella 272,Appetizer,4,125,500
90049,Fattoush 923,Salad,3,144,432
78522,Harira 928,Soup,5,76,380
21652,Hamburger 202,Appetizer,5,50,250
18707,Taco 313,Breakfast,5,71,355
48480,Tabbouleh 709,Salad,5,85,425
32043,Curry 907,Soup,3,66,198
55531,Harira 953,Soup,1,67,67
84326,Baklava 189,Main Course,1,97,97
74820,Falafel 187,Appetizer,5,120,600
83227,Kunafa 489,Dessert,4,118,472
44909,Paella 984,Appetizer,5,130,650
32073,Falafel 410,Dessert,3,161,483
29128,Falafel 94,Dessert,3,188,564
49456,Baklava 404,Dessert,2,171,342
56056,Pasta 531,Dessert,4,191,764
91173,Mansaf 892,Main Course,1,63,63
69530,Falafel 723,Main Course,1,93,93
89851,Falafel 17,Snack,1,84,84
76069,Shakshuka 744,Breakfast,3,54,162
47595,Curry 427,Dessert,1,198,198
73407,Paella 482,Snack,5,69,345
99684,Croissant 976,Soup,5,45,225
77405,Croissant 697,Soup,2,57,114
88180,Pancake 334,Soup,1,54,54
80782,Sambusa,Appetizer,4,63,252
91298,Falafel 805,Snack,1,87,87
60621,Paella 146,Snack,3,76,228
47654,Pancake 958,Snack,2,98,196
69268,Taco 641,Dessert,2,158,316
34425,Curry 743,Snack,5,70,350
92598,Hamburger 48,Dessert,3,50,150
30001,Paella 232,Snack,5,60,300
68757,Fattoush 727,Salad,2,138,276
86356,Hamburger 576,Breakfast,4,50,200
89144,Baklava 848,Appetizer,2,43,86
98342,Paella 403,Appetizer,3,83,249
82094,Paella 188,Appetizer,5,115,575
27150,Croissant 581,Breakfast,3,65,195
64277,Croissant 107,Dessert,4,122,488
88459,Falafel 74,Appetizer,5,93,465
95802,Tabbouleh 182,Salad,1,84,84
19751,Croissant 230,Main Course,5,76,380
31505,Falafel 888,Main Course,4,81,324
44406,Tabbouleh 476,Salad,4,83,332
76783,Taco 620,Breakfast,3,86,258
80233,Shakshuka 261,Breakfast,3,92,276
88306,Mansaf 681,Main Course,5,96,480
48755,Hummus 839,Appetizer,3,116,348
53010,Paella 943,Main Course,3,60,180
45545,Paella 355,Dessert,1,81,81
22030,Baklava 779,Dessert,2,166,332
76502,Baklava 779,Dessert,3,166,498
53947,Pasta 613,Dessert,5,187,935
94487,Taco 949,Soup,2,71,142
14458,Shakshuka 677,Breakfast,2,78,156
43638,Curry 49,Breakfast,3,62,186
46492,Taco 384,Main Course,3,142,426
82949,Hamburger 413,Main Course,5,50,250
13495,Baklava 591,Dessert,1,163,163
37032,Hummus,Snack,5,79,395
87073,Hamburger 552,Dessert,4,50,200
10058,Curry 278,Appetizer,3,84,252
24187,Hamburger 116,Snack,3,50,150
91534,Tabbouleh 252,Salad,3,93,279
88778,Falafel 747,Dessert,4,130,520
32431,Paella 11,Breakfast,5,52,260
15357,Croissant 261,Dessert,1,200,200
27627,Taco 424,Soup,3,48,144
55682,Fattoush 919,Salad,3,81,243
33653,Falafel 598,Main Course,2,118,236
76836,Curry 731,Dessert,1,157,157
79321,Baklava 779,Dessert,4,166,664
68908,Tabbouleh 154,Salad,4,135,540
69183,Shakshuka 637,Breakfast,5,97,485
21207,Baklava 848,Appetizer,4,43,172
35009,Hamburger 730,Appetizer,3,50,150
33329,Paella 578,Dessert,4,123,492
96951,Falafel 568,Dessert,1,83,83
60013,Baklava 221,Appetizer,1,122,122
14245,Paella 542,Soup,4,66,264
25938,Tabbouleh 195,Salad,5,138,690
62199,Fattoush 243,Salad,3,85,255
46799,Curry 827,Snack,4,53,212
89437,Hamburger 145,Main Course,4,50,200
24704,Kunafa 967,Dessert,3,141,423
83618,Curry 427,Dessert,1,198,198
37329,Curry 944,Dessert,2,172,344
29558,Tabbouleh 785,Salad,1,123,123
35911,Pasta 314,Main Course,3,67,201
32381,Hamburger 329,Breakfast,4,50,200
16210,Baklava 324,Breakfast,2,84,168
41975,Falafel 971,Main Course,4,80,320
47665,Baklava 194,Snack,1,73,73
17290,Pasta 686,Appetizer,5,126,630
72020,Hummus,Snack,1,79,79
92753,Hamburger 828,Soup,3,50,150
47819,Hamburger 329,Breakfast,5,50,250
60842,Curry 793,Snack,4,75,300
94528,Baklava 948,Main Course,3,123,369
65988,Hummus 167,Appetizer,5,111,555
54850,Pasta 279,Snack,5,67,335
67115,Hamburger 375,Soup,1,50,50
74402,Curry 302,Appetizer,5,81,405
38206,Pancake 741,Breakfast,1,87,87
30617,Fattoush 980,Salad,1,72,72
97629,Pasta 477,Appetizer,4,85,340
84506,Taco 257,Main Course,4,49,196
41436,Taco 916,Main Course,1,134,134
92175,Hamburger 54,Breakfast,3,50,150
67184,Pancake 838,Soup,2,51,102
28441,Paella 188,Appetizer,1,115,115
67207,Hamburger 552,Dessert,4,50,200
66411,Taco 996,Soup,4,49,196
52061,Pancake 516,Appetizer,2,86,172
29679,Pancake 396,Dessert,4,177,708
93726,Shakshuka 183,Breakfast,1,95,95
97893,Baklava 231,Dessert,5,199,995
77834,Shawarma,Snack,2,92,184
53545,Pancake 773,Appetizer,2,147,294
11595,Baklava 518,Snack,2,68,136
52172,Pasta 25,Soup,1,56,56
44225,Pasta 835,Snack,4,95,380
76260,Taco 323,Appetizer,4,127,508
49212,Baklava 174,Dessert,2,157,314
99349,Curry 313,Dessert,1,186,186
29334,Hamburger 286,Dessert,2,50,100
92599,Falafel 670,Soup,2,41,82
38351,Curry 278,Appetizer,4,84,336
24936,Taco 313,Breakfast,5,71,355
70800,Baklava 593,Main Course,2,50,100
38543,Kunafa 851,Dessert,5,147,735
26107,Baklava 325,Dessert,3,135,405
36944,Curry 718,Breakfast,4,64,256
58925,Curry 803,Snack,2,82,164
51307,Pancake 920,Dessert,1,179,179
38275,Hummus 839,Appetizer,4,116,464
87107,Baklava 569,Main Course,2,125,250
73470,Harira 899,Soup,5,52,260
26713,Croissant 237,Appetizer,1,124,124
43148,Croissant 854,Appetizer,3,62,186
50157,Hamburger 125,Main Course,4,50,200
85385,Taco 536,Dessert,2,113,226
16178,Taco 654,Appetizer,4,41,164
49585,Baklava 673,Dessert,1,93,93
93747,Shakshuka 471,Breakfast,5,73,365
48510,Shakshuka 556,Breakfast,5,98,490
51356,Pasta 407,Main Course,5,59,295
43991,Kunafa 175,Dessert,4,121,484
92449,Baklava 841,Appetizer,4,144,576
86257,Tabbouleh 595,Salad,3,46,138
76272,Hamburger 605,Snack,5,50,250
52917,Taco 203,Breakfast,4,59,236
61534,Pancake 43,Soup,5,71,355
51611,Pancake 201,Main Course,2,119,238
71508,Paella 936,Dessert,4,86,344
14900,Hamburger 552,Dessert,1,50,50
58300,Pancake 780,Appetizer,1,130,130
28308,Hamburger 531,Appetizer,4,50,200
27666,Taco 439,Main Course,5,106,530
46401,Croissant 476,Soup,2,63,126
21687,Baklava 618,Dessert,5,144,720
17635,Curry 625,Dessert,1,127,127
51510,Tabbouleh 943,Salad,1,136,136
71289,Hamburger 499,Main Course,2,50,100
29637,Paella 917,Main Course,3,52,156
74834,Baklava 375,Soup,4,66,264
89218,Fattoush 939,Salad,2,81,162
49240,Falafel 450,Breakfast,3,92,276
85749,Hamburger 962,Breakfast,1,50,50
94869,Hamburger 318,Main Course,1,50,50
86113,Hamburger 510,Dessert,2,50,100
41788,Curry 40,Main Course,1,83,83
38846,Baklava 174,Dessert,4,157,628
82027,Biryani 365,Main Course,2,96,192
39578,Curry 372,Appetizer,1,137,137
97780,Baklava 231,Dessert,3,199,597
82724,Pancake 643,Breakfast,4,86,344
58753,Paella 171,Snack,3,73,219
35921,Pancake 709,Soup,5,46,230
92267,Fattoush 919,Salad,3,81,243
77237,Taco 907,Soup,2,46,92
60547,Croissant 718,Main Course,3,91,273
36116,Fattoush 851,Salad,2,102,204
92023,Ful Medames,Breakfast,5,77,385
96454,Curry 586,Dessert,5,173,865
29806,Tabbouleh 195,Salad,4,138,552
84881,Hamburger 552,Dessert,4,50,200
92436,Baklava 737,Snack,2,74,148
83962,Mansaf 699,Main Course,1,86,86
18247,Pancake 25,Breakfast,1,70,70
50319,Molokhia,Soup,5,63,315
42923,Croissant 990,Breakfast,4,56,224
54966,Curry 718,Breakfast,3,64,192
68583,Taco 580,Soup,1,58,58
14540,Shakshuka 182,Breakfast,1,76,76
46543,Taco 720,Soup,3,80,240
98369,Paella 321,Dessert,5,102,510
90549,Pancake 671,Main Course,1,83,83
16681,Falafel 829,Appetizer,2,133,266
11722,Paella 432,Soup,4,55,220
58510,Croissant 737,Soup,1,79,79
45332,Falafel 721,Snack,2,81,162
39043,Curry 986,Snack,1,78,78
86944,Paella 389,Dessert,2,189,378
97916,Baklava 750,Dessert,4,168,672
17332,Pancake 515,Soup,5,53,265
85258,Pancake 772,Soup,5,61,305
23932,Mansaf 405,Main Course,2,60,120
60474,Hummus 595,Appetizer,5,135,675
62247,Tabbouleh 785,Salad,3,123,369
83631,Hamburger 812,Snack,2,50,100
90832,Pasta 861,Appetizer,3,46,138
99677,Mansaf 681,Main Course,1,96,96
36913,Pancake 920,Dessert,1,179,179
32643,Curry 827,Snack,4,53,212
39025,Pancake 162,Snack,1,88,88
78155,Biryani 146,Main Course,1,53,53
10565,Paella 933,Breakfast,5,59,295
48868,Pancake 709,Soup,2,46,92
28815,Croissant 200,Dessert,3,180,540
37498,Pasta 477,Appetizer,4,85,340
41904,Falafel 288,Soup,2,73,146
19918,Fattoush 980,Salad,4,72,288
30154,Croissant 130,Soup,3,49,147
78695,Taco 453,Soup,4,73,292
69665,Paella 205,Snack,4,73,292
41589,Hummus 993,Appetizer,4,148,592
80292,Hummus 425,Appetizer,5,57,285
22843,Baklava 891,Dessert,3,84,252
69170,Biryani 608,Main Course,5,62,310
34192,Paella 432,Soup,5,55,275
96064,Pancake 735,Appetizer,2,52,104
88425,Mansaf 454,Main Course,1,95,95
38938,Pancake 55,Breakfast,4,64,256
35695,Paella 908,Main Course,5,48,240
46427,Hummus 477,Appetizer,5,92,460
57838,Baklava 28,Soup,4,40,160
29331,Baklava 404,Dessert,1,171,171
32237,Paella 670,Main Course,2,52,104
26368,Curry 955,Main Course,3,100,300
49641,Baklava 140,Dessert,2,92,184
24162,Pancake 763,Dessert,2,189,378
88413,Tabbouleh 709,Salad,2,85,170
91008,Taco 95,Breakfast,4,59,236
12515,Paella 890,Dessert,4,163,652
99232,Baklava 563,Main Course,5,75,375
64774,Shakshuka 193,Breakfast,2,55,110
82582,Hamburger 711,Breakfast,3,50,150
99843,Croissant 886,Soup,5,66,330
54376,Taco 678,Main Course,3,42,126
96208,Croissant 697,Appetizer,4,131,524
61520,Tabbouleh 595,Salad,2,46,92
31119,Croissant 886,Soup,1,66,66
34746,Falafel 862,Breakfast,4,60,240
43637,Harira 635,Soup,3,51,153
34151,Pancake 294,Dessert,5,171,855
31102,Pancake 377,Main Course,2,115,230
94158,Taco 76,Appetizer,2,88,176
36974,Koshari,Main Course,3,67,201
85090,Fattoush 404,Salad,2,80,160
85012,Taco 579,Main Course,2,90,180
94307,Taco 323,Appetizer,3,127,381
55937,Hamburger 107,Appetizer,5,50,250
33403,Pasta 261,Main Course,5,134,670
49073,Croissant 168,Main Course,4,50,200
70598,Kunafa 425,Dessert,2,106,212
97715,Hamburger 231,Breakfast,3,50,150
60387,Baklava 127,Breakfast,4,92,368
70123,Biryani 729,Main Course,4,44,176
27462,Pasta 314,Main Course,3,67,201
40924,Curry 392,Appetizer,4,41,164
29192,Baklava 563,Main Course,1,75,75
33878,Falafel 388,Appetizer,5,53,265
57332,Hamburger 119,Snack,2,50,100
56566,Shakshuka 384,Breakfast,3,67,201
62975,Shakshuka 663,Breakfast,4,66,264
17139,Paella 1000,Breakfast,1,66,66
16380,Biryani 524,Main Course,2,124,248
77634,Baklava 516,Dessert,4,162,648
83107,Harira 635,Soup,4,51,204
81495,Hamburger 113,Dessert,3,50,150
65446,Kunafa 580,Dessert,2,197,394
93948,Baklava 231,Dessert,3,199,597
24317,Hummus,Snack,4,79,316
39234,Hamburger 562,Snack,3,50,150
71266,Hummus 972,Appetizer,4,115,460
54575,Pasta 835,Snack,3,95,285
73032,Croissant 130,Soup,2,49,98
93972,Paella 954,Soup,3,68,204
43071,Curry 279,Breakfast,5,90,450
52683,Biryani 939,Main Course,1,110,110
87697,Falafel 288,Soup,2,73,146
29619,Hamburger 730,Appetizer,4,50,200
98562,Curry 489,Snack,3,63,189
57572,Hamburger 510,Dessert,4,50,200
88606,Pasta 110,Main Course,5,103,515
23253,Harira 635,Soup,4,51,204
45216,Taco 258,Snack,5,93,465
75244,Pasta 739,Appetizer,5,138,690
99996,Falafel 62,Breakfast,1,64,64
97837,Baklava 221,Appetizer,3,122,366
28325,Pancake 235,Appetizer,1,94,94
68962,Taco 157,Snack,5,89,445
87222,Baklava 691,Dessert,3,180,540
30970,Hummus 280,Appetizer,2,104,208
52285,Curry 783,Soup,4,50,200
68631,Croissant 483,Breakfast,4,74,296
13448,Kunafa 541,Dessert,4,187,748
83990,Pancake 235,Appetizer,3,94,282
58965,Taco 536,Dessert,1,113,113
46477,Falafel 267,Dessert,3,186,558
20132,Hamburger 22,Soup,3,50,150
25016,Croissant 467,Breakfast,3,86,258
49604,Croissant 991,Main Course,5,78,390
95696,Tabbouleh 189,Salad,4,48,192
15122,Taco 119,Appetizer,3,128,384
70001,Pasta 553,Appetizer,4,118,472
13754,Paella 758,Snack,3,73,219
81964,Taco 95,Breakfast,2,59,118
59642,Tabbouleh 753,Salad,1,100,100
80769,Hamburger 616,Appetizer,2,50,100
73282,Paella 54,Main Course,5,92,460
54914,Fattoush 939,Salad,1,81,81
69748,Taco 33,Soup,3,54,162
95286,Baklava 630,Snack,4,69,276
91373,Baklava 935,Breakfast,4,79,316
19784,Croissant 751,Main Course,2,127,254
34273,Mansaf 405,Main Course,4,60,240
63449,Croissant 596,Appetizer,1,87,87
43355,Harira 542,Soup,5,58,290
38010,Hamburger 284,Breakfast,2,50,100
41110,Baklava 292,Soup,3,59,177
97057,Fattoush 996,Salad,4,124,496
14543,Pancake 264,Dessert,4,112,448
84555,Paella 260,Dessert,5,113,565
22633,Paella 15,Breakfast,5,54,270
11598,Pancake 55,Breakfast,1,64,64
83792,Curry 1,Soup,1,47,47
39420,Pancake 931,Dessert,2,197,394
46000,Pasta 134,Dessert,4,92,368
81304,Pancake 375,Breakfast,2,93,186
19355,Pancake 184,Main Course,4,54,216
18467,Baklava 753,Appetizer,1,40,40
49711,Taco 714,Soup,3,49,147
16919,Pancake 931,Dessert,1,197,197
19160,Fattoush 807,Salad,2,145,290
65623,Curry 972,Breakfast,1,74,74
61163,Pancake 264,Dessert,3,112,336
64227,Pancake 958,Snack,4,98,392
41981,Paella 549,Dessert,3,124,372
41628,Falafel 779,Soup,2,46,92
60079,Baklava 431,Snack,4,92,368
90434,Paella 451,Dessert,5,135,675
68736,Pancake 503,Breakfast,5,98,490
67707,Fattoush 541,Salad,5,99,495
30445,Taco 119,Appetizer,5,128,640
30531,Taco 996,Soup,5,49,245
86690,Baklava 203,Appetizer,1,138,138
89053,Kunafa 967,Dessert,1,141,141
54359,Baklava 887,Soup,5,51,255
28668,Curry 488,Soup,3,67,201
65122,Taco 989,Breakfast,2,73,146
18406,Croissant 496,Breakfast,4,79,316
17436,Falafel 568,Dessert,2,83,166
94540,Hamburger 676,Breakfast,3,50,150
37360,Molokhia 290,Main Course,2,150,300
35145,Paella 355,Dessert,1,81,81
36647,Baklava 753,Appetizer,2,40,80
93685,Croissant 375,Snack,5,96,480
34372,Ful Medames,Breakfast,1,77,77
98166,Harira 233,Soup,2,71,142
29219,Taco 916,Main Course,4,134,536
62663,Taco 164,Breakfast,1,72,72
71812,Paella 892,Snack,4,96,384
12057,Tabbouleh 494,Salad,4,57,228
69302,Baklava 850,Soup,1,74,74
22864,Pasta 234,Snack,4,85,340
59489,Pancake 515,Soup,3,53,159
77676,Baklava 848,Appetizer,4,43,172
49430,Croissant 390,Soup,2,40,80
93007,Baklava 385,Snack,4,65,260
64056,Croissant 433,Appetizer,1,103,103
21604,Falafel 55,Main Course,3,48,144
35296,Croissant 732,Soup,1,42,42
25837,Taco 907,Soup,4,46,184
87556,Pancake 149,Soup,5,64,320
72782,Falafel 169,Appetizer,2,76,152
82451,Baklava 927,Dessert,2,173,346
53358,Tabbouleh 195,Salad,5,138,690
39821,Croissant 472,Main Course,2,121,242
22876,Croissant 811,Main Course,3,129,387
17706,Shawarma,Snack,4,92,368
76491,Hamburger 712,Snack,2,50,100
50110,Pancake 334,Soup,5,54,270
21578,Croissant 813,Breakfast,5,50,250
67285,Harira 476,Soup,5,71,355
84658,Pasta 454,Main Course,1,75,75
83845,Mansaf 404,Main Course,1,125,125
43394,Tabbouleh 195,Salad,3,138,414
71364,Curry 625,Dessert,4,127,508
65865,Taco 376,Soup,4,58,232
55996,Baklava 174,Dessert,4,157,628
88335,Pasta 928,Soup,2,73,146
96934,Baklava 970,Main Course,5,77,385
11775,Paella 670,Main Course,1,52,52
36231,Taco 424,Soup,2,48,96
51499,Hummus 606,Appetizer,5,136,680
50085,Kunafa 175,Dessert,4,121,484
63662,Harira 385,Soup,5,74,370
43346,Pancake 162,Snack,5,88,440
94521,Falafel 931,Breakfast,1,91,91
67483,Falafel 921,Soup,2,60,120
10627,Falafel 422,Breakfast,2,87,174
76916,Croissant 476,Soup,5,63,315
32070,Falafel 480,Main Course,5,86,430
55007,Hamburger 413,Main Course,1,50,50
90446,Ful Medames,Breakfast,5,77,385
64527,Tabbouleh 749,Salad,5,108,540
71347,Paella 321,Dessert,3,102,306
39317,Baklava 325,Dessert,3,135,405
71765,Shakshuka 663,Breakfast,1,66,66
29981,Pancake 998,Dessert,4,92,368
32978,Pancake 423,Dessert,5,120,600
90716,Tabbouleh 476,Salad,2,83,166
68262,Tabbouleh 494,Salad,1,57,57
23379,Hamburger 27,Main Course,2,50,100
17936,Paella 535,Snack,4,88,352
16326,Taco 346,Snack,5,68,340
12431,Pasta 658,Soup,2,51,102
54318,Hamburger 93,Appetizer,1,50,50
66930,Fattoush 541,Salad,5,99,495
60597,Curry 492,Dessert,2,163,326
66824,Baklava 190,Dessert,2,123,246
86974,Tabbouleh 745,Salad,3,82,246
27405,Baklava 274,Snack,5,95,475
75001,Croissant 275,Appetizer,1,144,144
78079,Baklava 543,Main Course,5,79,395
53933,Falafel 941,Dessert,4,128,512
84604,Croissant 304,Snack,4,80,320
60300,Paella 578,Dessert,2,123,246
59352,Paella 54,Snack,2,50,100
92505,Baklava 385,Snack,1,65,65
74707,Paella 34,Snack,5,80,400
92018,Tabbouleh 784,Salad,5,67,335
72099,Paella 542,Soup,3,66,198
81556,Kunafa 252,Dessert,3,138,414
72307,Curry 540,Soup,5,51,255
31545,Curry 489,Snack,4,63,252
18869,Tabbouleh 745,Salad,3,82,246
26964,Mansaf 681,Main Course,5,96,480
16284,Pancake 235,Appetizer,2,94,188
38060,Kibbeh,Snack,4,94,376
46850,Taco 949,Soup,1,71,71
76816,Hummus 426,Appetizer,5,93,465
31189,Baklava 203,Appetizer,5,138,690
37515,Croissant 839,Dessert,2,190,380
37217,Hamburger 411,Appetizer,2,50,100
35032,Harira 635,Soup,1,51,51
36949,Harira 813,Soup,1,51,51
44977,Curry 489,Snack,1,63,63
50261,Paella 1000,Breakfast,5,66,330
85046,Croissant 467,Breakfast,3,86,258
99884,Baklava 96,Snack,2,87,174
17280,Baklava 673,Dessert,4,93,372
14493,Taco 424,Soup,2,48,96
19348,Pancake 823,Soup,3,78,234
77923,Harira 899,Soup,5,52,260
44865,Biryani 244,Main Course,4,80,320
89797,Fattoush 923,Salad,1,144,144
39055,Taco 475,Snack,1,57,57
22417,Croissant 271,Breakfast,1,86,86
19357,Baklava 577,Dessert,3,125,375
35274,Hamburger 286,Dessert,2,50,100
14118,Hamburger 929,Breakfast,1,50,50
88798,Paella 15,Breakfast,2,54,108
20613,Hamburger 757,Main Course,5,50,250
34353,Croissant 771,Dessert,5,131,655
20453,Pancake 870,Breakfast,1,56,56
96877,Paella 634,Dessert,2,111,222
14154,Curry 844,Dessert,4,197,788
83947,Shakshuka 183,Breakfast,1,95,95
57556,Paella 974,Main Course,2,47,94
81202,Hamburger 757,Main Course,4,50,200
72969,Baklava 404,Dessert,3,171,513
50360,Falafel 999,Main Course,1,45,45
39035,Hamburger 626,Main Course,5,50,250
28498,Pasta 316,Appetizer,1,144,144
84240,Molokhia 704,Main Course,2,48,96
41712,Paella 729,Breakfast,5,51,255
90853,Baklava 850,Soup,2,74,148
11718,Shakshuka 556,Breakfast,2,98,196
99539,Hamburger 712,Snack,4,50,200
33311,Baklava 108,Dessert,2,199,398
40956,Paella 890,Dessert,5,163,815
47411,Tabbouleh 785,Salad,2,123,246
63215,Croissant 239,Snack,2,70,140
60436,Hamburger 411,Appetizer,1,50,50
59962,Tabbouleh 961,Salad,2,62,124
96721,Taco 384,Main Course,2,142,284
62109,Tabbouleh,Salad,3,70,210
95815,Croissant 467,Breakfast,3,86,258
15253,Croissant 427,Appetizer,3,116,348
60559,Hamburger 220,Main Course,3,50,150
59904,Taco 579,Main Course,3,90,270
44978,Baklava 404,Dessert,5,171,855
42786,Tabbouleh 974,Salad,5,143,715
15319,Hamburger 658,Appetizer,1,50,50
31666,Mansaf 404,Main Course,3,125,375
46210,Fattoush 541,Salad,3,99,297
40122,Croissant 393,Soup,2,44,88
20915,Falafel 477,Main Course,4,67,268
59566,Baklava 203,Appetizer,4,138,552
16282,Hamburger 120,Breakfast,2,50,100
48711,Shish Barak,Main Course,2,44,88
22982,Falafel 327,Main Course,3,57,171
50714,Falafel 794,Main Course,3,141,423
31775,Baklava 887,Soup,2,51,102
51146,Pancake 709,Soup,4,46,184
35331,Molokhia 546,Main Course,3,74,222
77041,Pasta 686,Appetizer,5,126,630
71806,Paella 341,Soup,5,76,380
83382,Curry 943,Breakfast,2,67,134
28166,Molokhia 350,Main Course,1,104,104
55536,Croissant 509,Appetizer,1,93,93
20865,Curry 489,Snack,5,63,315
30181,Molokhia 256,Main Course,3,140,420
72507,Baklava 803,Appetizer,4,134,536
90630,Pancake 670,Snack,5,80,400
25096,Paella 639,Main Course,4,84,336
40819,Pancake 2,Appetizer,5,67,335
91855,Biryani 596,Main Course,4,134,536
46439,Fattoush 243,Salad,5,85,425
67941,Paella 213,Snack,2,97,194
96887,Baklava 518,Snack,3,68,204
13775,Falafel 862,Breakfast,4,60,240
52640,Hamburger 477,Dessert,3,50,150
65277,Croissant 392,Snack,4,95,380
